Horas_Estudio_Semana,Puntaje_Examen
13.738499535539315,71.88634480347375
11.516074945900854,69.74821321305595
14.266909883352424,78.94053904409392
17.33060449742809,86.4465480456618
11.180463188468323,69.97105364476859
11.180520650677868,72.79792036624188
17.52724485427587,100.0
14.68602155203518,82.86815803067178
10.356839649227668,69.42963883114237
13.898960152550876,79.10444290933196
10.378038075156383,58.61586576400523
10.369945862504101,68.05125738276703
12.84686795048112,76.41112849124471
5.303519143697708,64.28747182225909
5.962787586204385,53.119115451948424
10.031993647656595,68.61011638416917
8.455091078829517,61.882732603728236
13.099865664083458,71.07617993696941
8.821915735675763,68.94424442673754
7.05693704532648,61.341863708478606
17.12977069122544,93.77042594713663
11.209782948297125,66.32436816057711
12.236348716407733,81.17028744718525
7.013381348252901,50.433565000447885
10.09466046416186,70.23719895431931
12.38822906398453,85.59461113380038
7.9715224790219406,55.55619030721677
13.314943064209851,74.77632915745767
9.897764585284182,67.17110349834759
10.97907187572353,67.61565173173432
9.894026857197112,58.9075687877001
18.482973645781282,94.48833054053024
11.952759713417231,67.93731251430462
8.29801174865435,63.92159974886983
14.878907192361162,78.0153818443867
7.727047225101423,67.47622314541226
12.731022582516644,71.82300580237207
5.141154566420785,49.84138703151814
7.351348828855493,62.591902339185935
12.689014325541933,69.45052425956442
14.584633029983937,82.80812536896924
12.599788984164897,81.85503852073981
11.595231011641157,64.06732306444557
10.946137065437489,70.95080790206148
6.825173033714004,58.13996767912693
9.48054527061852,69.24685922486582
10.387764301640743,62.05609221085997
15.699927791766205,78.63748586823047
13.202664013489615,79.85823267125124
5.829359456230431,55.13887362610331
13.134293892881782,78.28220470895108
10.652212018542892,70.81931950682213
9.630772998929144,62.4183499886808
14.140867010943037,81.41204292082274
15.608498328735829,86.41255701844806
15.259480416906694,80.25858024396958
9.062738668720765,73.32963629563022
10.917756684520748,72.30598599502534
13.159422009912474,71.15363294570668
15.414407944928257,87.60887346693957
10.322890167541486,63.159840184996156
11.35019358167664,75.25604248007751
8.127827590978901,66.80202618616951
7.813276815717652,55.89907421853794
14.843840378379692,87.31716985703663
16.74684009999788,90.6537929546757
11.747964574468831,76.70378743827271
15.512365142622084,94.12353336966041
13.26572608766672,76.22338290051916
9.742080858882066,62.40597792663517
13.26488461927945,73.00005863356662
17.383127982630892,86.54695811959166
11.874608863115169,72.61323981489804
17.476252795349023,92.62976881920008
2.830892135685895,45.44230883084496
14.876658765313284,86.74122429418262
12.3046647388336,74.43993662365705
10.953474273369464,77.31878806056888
12.321162717874259,73.10443653100785
5.043508798896875,64.7400739894181
11.231148392568707,74.0680115950449
13.249894000291112,73.11387301885016
17.172629156595306,84.59795081079942
10.186054236042235,70.00773563155109
9.170272389873844,63.227557720967056
10.243850347454122,71.35032358231366
15.20390741195726,86.01869184113096
13.150628883808896,76.71786786490411
10.145839286815365,63.23271712746715
13.796436015896747,71.57435912744026
12.339771422718142,72.25469379236294
15.390257466865112,88.53081786558573
9.542814171429267,66.60747406922468
10.853182486907812,63.50149006454506
10.627621464037448,69.87429331417574
6.877697681537585,58.93521947956446
13.036420969726016,72.29725992211758
12.913693452629612,77.0924445781424
12.017897098248612,73.74831430662556
11.178945033186986,65.05777261704523
